0,0,b_car_003001.png,32936,Thirty Two Thousand Nine Hundred Thirty Six only,0,number_0.png,1552017,date_0.png,box1,200,150,944,208,box2,930,200,1071,228,box3,930,40,1124,68,final-data/final-image-0.jpg
1,1,b_car_003002.png,135662,One Lakh Thirty Five Thousand Six Hundred Sixty Two only,1,number_1.png,0322017,date_1.png,box1,200,150,928,201,box2,930,200,1099,228,box3,930,40,1119,68,final-data/final-image-1.jpg
2,2,b_car_003003.png,180000,One Lakh Eighty Thousand only,2,number_2.png,0472016,date_2.png,box1,200,150,620,186,box2,930,200,1099,228,box3,930,40,1112,68,final-data/final-image-2.jpg
4,4,b_car_003005.png,813000,Eight Lakh Thirteen Thousand only,4,number_4.png,2842017,date_4.png,box1,200,150,648,188,box2,930,200,1099,228,box3,930,40,1106,68,final-data/final-image-4.jpg
5,5,b_car_003006.png,500000,Five Lakh only,5,number_5.png,2882016,date_5.png,box1,200,150,430,189,box2,930,200,1099,228,box3,930,40,1128,68,final-data/final-image-5.jpg
6,6,b_car_003007.png,90000,Ninty Thousand only,6,number_6.png,2572016,date_6.png,box1,200,150,319,188,box2,930,200,1071,228,box3,930,40,1094,68,final-data/final-image-6.jpg
7,7,b_car_003008.png,400000,Four Lakh only,7,number_7.png,09112017,date_7.png,box1,200,150,476,210,box2,930,200,1099,228,box3,930,40,1097,68,final-data/final-image-7.jpg
8,8,b_car_003009.png,102569,One Lakh Two Thousand Five Hundred Sixty Nine only,8,number_8.png,1942017,date_8.png,box1,200,150,926,195,box2,930,200,1099,228,box3,930,40,1097,68,final-data/final-image-8.jpg
9,9,b_car_003010.png,312428,Three Lakh Twelve Thousand Four Hundred Twenty Eight only,9,number_9.png,0252017,date_9.png,box1,200,150,986,204,box2,930,200,1099,228,box3,930,40,1123,68,final-data/final-image-9.jpg
10,10,b_car_003012.png,30000,Thirty Thousand only,10,number_10.png,1552017,date_10.png,box1,200,150,521,199,box2,930,200,1071,228,box3,930,40,1106,68,final-data/final-image-10.jpg
11,11,b_car_003014.png,154700,One Lakh Fifty Four Thousand Seven Hundred only,11,number_11.png,2412016,date_11.png,box1,200,150,915,188,box2,930,200,1099,228,box3,930,40,1121,68,final-data/final-image-11.jpg
12,12,b_car_003016.png,297394,Two Lakh Ninty Seven Thousand Three Hundred Ninty Four only,12,number_12.png,2492017,date_12.png,box1,200,150,1164,209,box2,930,200,1099,228,box3,930,40,1094,68,final-data/final-image-12.jpg
13,13,b_car_003017.png,199418,One Lakh Ninty Nine Thousand Four Hundred Eighteen only,13,number_13.png,1292016,date_13.png,box1,200,150,1013,192,box2,930,200,1099,228,box3,930,40,1109,68,final-data/final-image-13.jpg
14,14,b_car_003018.png,17500,Seventeen Thousand Five Hundred only,14,number_14.png,0412016,date_14.png,box1,200,150,694,202,box2,930,200,1071,228,box3,930,40,1118,68,final-data/final-image-14.jpg
15,15,b_car_003019.png,204294,Two Lakh Four Thousand Two Hundred Ninty Four only,15,number_15.png,0292016,date_15.png,box1,200,150,887,196,box2,930,200,1099,228,box3,930,40,1138,68,final-data/final-image-15.jpg
16,16,b_car_003021.png,210667,Two Lakh Ten Thousand Six Hundred Sixty Seven only,16,number_16.png,2692017,date_16.png,box1,200,150,922,206,box2,930,200,1099,228,box3,930,40,1129,68,final-data/final-image-16.jpg
17,17,b_car_003022.png,217500,Two Lakh Seventeen Thousand Five Hundred only,17,number_17.png,0712017,date_17.png,box1,200,150,884,204,box2,930,200,1099,228,box3,930,40,1096,68,final-data/final-image-17.jpg
18,18,b_car_003023.png,212000,Two Lakh Twelve Thousand only,18,number_18.png,15102017,date_18.png,box1,200,150,622,187,box2,930,200,1099,228,box3,930,40,1079,68,final-data/final-image-18.jpg
